# equal
# random
# k=4, V=30,E=50
# delay

N,DIAMOND,DQN+GNN,OSPF,RandomBL,DIAR,IACR
5,4.8,5.2,4.4,4.9,3.7,4
10,6,7.6,6.5,7.1,5.4,6.1
20,10.3,23.3,16.9,17.2,13.4,18
30,19.1,31.7,58.8,30.7,25.3,25.7
40,31.3,80.8,87.8,46.5,34.7,33.5
50,54.3,126.4,148.9,79.2,56,48.4
60,66.2,150.1,198.2,101.7,90.7,81.9
70,95.8,128.7,270.5,124.5,106.7,90.5
80,87.6,213.7,351.3,163.3,112.2,88
90,140.5,249.3,482,230.1,150.1,100.5
100,118.6,333,526.4,275.7,183.5,129.1
